standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q2_abscissa,standEta_Q2_pdf,standEta_V2_abscissa,standEta_V2_pdf,standEta_Q3_abscissa,standEta_Q3_pdf,standEta_V3_abscissa,standEta_V3_pdf,split
-2.87699,0.149982,-3.19307,0.0161983,-2.04768,0.0573774,-2.02022,0.0987184,-2.5705,0.0149766,-3.40603,0.0133147,All
-2.51584,0.0642782,-2.71536,0,-1.64309,0.172132,-1.62829,0.0592311,-2.05383,0.0599065,-2.82486,0.0266295,All
-2.15468,0,-2.23765,0.0809915,-1.23851,0.267761,-1.23637,0.0987184,-1.53715,0.0898598,-2.24369,0.0399442,All
-1.79353,0.0642782,-1.75994,0.0971898,-0.833916,0.191258,-0.844438,0.256668,-1.02047,0.254603,-1.66253,0.106518,All
-1.43237,0.149982,-1.28223,0.161983,-0.429327,0.286887,-0.45251,0.434361,-0.503792,0.374416,-1.08136,0.332868,All
-1.07122,0,-0.804518,0.259173,-0.0247376,0.382516,-0.0605827,0.473849,0.0128857,0.434322,-0.500192,0.399442,All
-0.710067,0,-0.326808,0.437354,0.379852,0.401642,0.331345,0.434361,0.529564,0.329486,0.0809756,0.386127,All
-0.348914,0.342817,0.150903,0.275371,0.784441,0.286887,0.723272,0.592311,1.04624,0.314509,0.662143,0.239665,All
0.0122396,0.685634,0.628613,0.56694,1.18903,0.344265,1.1152,0.138206,1.56292,0.164743,1.24331,0.213036,All
0.373393,0.449947,1.10632,0.259173,1.59362,0.172132,1.50713,0.0789748,2.0796,0.0299533,1.82448,0.0665737,All
0.734547,0.878468,1.58403,0.0809915,1.99821,0.095629,1.89905,0.0592311,2.59628,0,2.40565,0,All
1.0957,0.214261,2.06174,0.0323966,2.4028,0.0191258,2.29098,0.0394874,3.11295,0.0299533,2.98681,0.0399442,All
