standEta_fi_abscissa,standEta_fi_pdf,standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q2_abscissa,standEta_Q2_pdf,standEta_V2_abscissa,standEta_V2_pdf,standEta_Q3_abscissa,standEta_Q3_pdf,standEta_V3_abscissa,standEta_V3_pdf,split
-3.04948,0.111877,-2.61838,0.152609,-2.16211,0.100402,-3.0449,0.0153157,-3.38971,0.0301909,-2.51725,0.0324775,-2.25565,0.0776199,All
-2.63449,0.0745848,-2.26344,0.0654041,-1.77675,0.100402,-2.53966,0.0459471,-2.8771,0.0603818,-2.04073,0.0162387,-1.85689,0.058215,All
-2.21949,0,-1.9085,0.0436027,-1.39139,0.160643,-2.03442,0.0918943,-2.36448,0.0603818,-1.56421,0.0974324,-1.45812,0.15524,All
-1.8045,0,-1.55357,0.174411,-1.00604,0.200803,-1.52918,0.183789,-1.85187,0.0754772,-1.08769,0.178626,-1.05935,0.31048,All
-1.3895,0.0186462,-1.19863,0,-0.62068,0.381526,-1.02394,0.168473,-1.33926,0.0301909,-0.611167,0.341014,-0.660581,0.329885,All
-0.974505,0.0559386,-0.843694,0.0218014,-0.235323,0.461847,-0.518706,0.413524,-0.82665,0.16605,-0.134647,0.584595,-0.261812,0.3881,All
-0.559509,0.447509,-0.488758,0.152609,0.150034,0.502008,-0.013467,0.42884,-0.314039,0.407577,0.341874,0.308536,0.136956,0.291075,All
-0.144513,0.615324,-0.133821,0.675842,0.535392,0.381526,0.491772,0.398209,0.198573,0.558531,0.818395,0.341014,0.535725,0.407505,All
0.270483,0.484801,0.221115,0.566835,0.920749,0.281124,0.997011,0.183789,0.711184,0.437768,1.29492,0.162387,0.934493,0.23286,All
0.685479,0.335631,0.576051,0.457828,1.30611,0.0401606,1.50225,0.0765786,1.2238,0.241527,1.77144,0.113671,1.33326,0.291075,All
1.10048,0.354278,0.930988,0.588637,1.69146,0.0401606,2.00749,0.10721,1.73641,0.0301909,2.24796,0.0811937,1.73203,0.0970249,All
1.51547,0.111877,1.28592,0.152609,2.07682,0.160643,2.51273,0.0306314,2.24902,0.0150954,2.72448,0.0162387,2.1308,0.0776199,All
