iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,632.935,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,601.445,1,9.63103,16.1523,42.7549,60.6936,0.24,0.894427,0.894427,0.894427,0.894427
3,556.796,1,9.65886,16.2196,37.0056,58.233,0.192,0.8,0.8,0.8,0.8
4,525.691,1,9.29827,16.1252,39.0457,62.8781,0.1536,0.715542,0.824706,0.715542,0.727567
5,495.329,1,9.04432,14.4666,40.6092,65.0367,0.12288,0.64,0.78638,0.64,0.684422
6,460.169,1,9.07048,13.4888,38.3325,63.7284,0.10132,0.572433,0.839402,0.572433,0.780813
7,425.544,1,9.09393,13.0912,38.1616,68.8378,0.0889861,0.512,0.812458,0.512,0.718382
8,407.822,1,9.09288,12.7042,38.0113,65.7285,0.0832105,0.457947,0.736372,0.457947,0.742357
9,378.585,1,9.1514,12.6302,37.8374,67.8508,0.0734757,0.4096,0.717814,0.4096,0.714988
10,372.175,1,9.21119,12.8304,37.7937,62.7136,0.0719368,0.367232,0.771568,0.366357,0.66515
11,364.505,1,9.24285,12.6523,36.926,62.893,0.069017,0.363637,0.762396,0.331564,0.654766
12,363.428,1,9.26176,12.7445,36.2976,58.1114,0.0674665,0.36926,0.79431,0.352997,0.651457
13,365.265,1,9.33394,13.456,36.9507,59.724,0.0696267,0.350059,0.780893,0.344354,0.637062
14,353.589,1,9.2912,12.907,37.1047,58.7203,0.065835,0.348479,0.795897,0.319986,0.631127
15,344.556,1,9.33254,13.3224,37.2315,57.0504,0.0630124,0.347389,0.834253,0.30185,0.624316
16,339.622,1,9.3397,13.2575,36.6791,57.7229,0.0613353,0.349392,0.789507,0.332488,0.596392
17,334.788,1,9.32265,13.252,36.2099,57.2511,0.0588222,0.351349,0.820896,0.342734,0.606717
18,324.958,1,9.33796,13.6855,35.5083,54.0199,0.0565407,0.348432,0.814752,0.340102,0.568631
19,315.004,1,9.32026,13.3776,36.6237,53.0111,0.0546201,0.353092,0.807698,0.304196,0.595837
20,308.296,1,9.35064,13.1263,36.4742,53.4008,0.0533811,0.351927,0.820588,0.278098,0.567197
21,309.226,1,9.40245,13.7429,36.6587,54.8276,0.0546997,0.353159,0.876767,0.268611,0.507317
22,304.95,1,9.38877,13.6494,36.7851,55.1528,0.0541273,0.355978,0.821246,0.260566,0.48613
23,304.369,1,9.41535,13.6317,35.8845,52.9448,0.0535781,0.35309,0.859724,0.279333,0.458659
24,294.977,1,9.39555,14.2495,35.6401,55.5149,0.0507343,0.357104,0.881676,0.278511,0.456625
25,298.135,1,9.36543,13.5783,36.1025,56.8325,0.0514798,0.356995,0.845408,0.292983,0.457543
26,298.081,1,9.38777,13.5386,35.8238,55.4091,0.0517883,0.355525,0.821957,0.277692,0.480767
27,298.126,1,9.34855,14.1437,35.9508,54.6969,0.0513631,0.36053,0.871629,0.271875,0.47586
28,294.146,1,9.41048,13.3556,35.9877,52.7881,0.0506208,0.356494,0.840854,0.276705,0.482975
29,288.013,1,9.41556,13.5243,35.4869,53.953,0.0498174,0.352133,0.84295,0.271128,0.440278
30,286.144,1,9.41771,13.6121,35.7388,52.7507,0.0489828,0.350593,0.849145,0.277911,0.448755
31,277.786,1,9.43182,12.6401,36.7774,55.3594,0.0477243,0.353475,0.847022,0.269394,0.414041
32,278.644,1,9.43516,12.7157,36.5989,56.7502,0.0477916,0.35326,0.87402,0.282198,0.392166
33,283.499,1,9.41111,12.6268,36.6345,57.8749,0.0486367,0.356126,0.843446,0.303367,0.390247
34,285.492,1,9.44517,12.8677,37.2892,56.0799,0.0493781,0.351874,0.861188,0.286808,0.402836
35,289.42,1,9.45787,12.532,36.7363,54.125,0.0508932,0.3513,0.862017,0.27409,0.392803
36,290.346,1,9.43575,13.3988,35.7625,55.0707,0.0502527,0.359607,0.876561,0.285261,0.404049
37,290.569,1,9.46223,13.4104,35.2733,56.2096,0.0498918,0.351668,0.909586,0.291234,0.419617
38,294.561,1,9.4614,13.3033,35.3219,55.3008,0.0507832,0.348193,0.935267,0.272647,0.451819
39,300.118,1,9.43287,12.964,35.7799,55.1414,0.0522491,0.35075,0.901339,0.291828,0.431346
40,303.98,1,9.42681,12.6015,35.9478,56.6369,0.0530735,0.351853,0.869461,0.290222,0.465344
41,302.634,1,9.44085,12.9988,37.1432,56.9072,0.0544913,0.358386,0.86857,0.259583,0.441276
42,296.035,1,9.40552,12.3142,37.1605,55.2691,0.0531725,0.357461,0.821859,0.246227,0.420244
43,292.692,1,9.43594,12.526,36.3668,54.1284,0.0521379,0.352321,0.832674,0.267649,0.390093
44,289.69,1,9.42043,12.5157,36.8028,55.4938,0.0516518,0.349277,0.831687,0.261019,0.381433
45,286.465,1,9.39094,12.3295,36.5281,55.05,0.0514334,0.352841,0.886502,0.245624,0.341164
46,285.059,1,9.42618,11.7004,37.2868,52.0359,0.0513918,0.349278,0.928188,0.241926,0.328178
47,279.167,1,9.47272,11.4875,37.8547,51.6517,0.0510644,0.343831,0.898232,0.216821,0.335053
48,280.725,1,9.4426,11.6052,37.5866,50.5223,0.0514777,0.347445,0.868874,0.234317,0.303517
49,273.9,1,9.51037,11.8085,37.4962,51.8955,0.0501123,0.34191,0.877888,0.237893,0.286612
