standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.50869,0.242871,-3.37799,0.0149227,-2.3317,0.0756213,-2.31481,0.170807,All
-2.19008,0,-2.85945,0.0149227,-1.9224,0.0756213,-1.90708,0.0759141,All
-1.87148,0.0485743,-2.3409,0.0447682,-1.51309,0.151243,-1.49935,0.113871,All
-1.55287,0.17001,-1.82236,0.149227,-1.10378,0.207959,-1.09162,0.113871,All
-1.23426,0.0242871,-1.30381,0.179073,-0.694473,0.245769,-0.683896,0.303656,All
-0.915649,0,-0.785269,0.208918,-0.285165,0.359201,-0.276167,0.417527,All
-0.59704,0.145723,-0.266725,0.343223,0.124142,0.378107,0.131563,0.436506,All
-0.278432,0.558604,0.251819,0.402914,0.53345,0.510444,0.539292,0.531399,All
0.0401772,0.485743,0.770364,0.507373,0.942757,0.378107,0.947021,0.227742,All
0.358786,0.412881,1.28891,0.119382,1.35206,0.189053,1.35475,0.170807,All
0.677395,0.85005,1.80745,0.0596909,1.76137,0.0378107,1.76248,0.0569356,All
0.996004,0.461456,2.326,0.0447682,2.17068,0.0378107,2.17021,0.037957,All
