ID,eta_Cl_mean,eta_Cl_mode,eta_V1_mean,eta_V1_mode,eta_Q_mean,eta_Q_mode,eta_V2_mean,eta_V2_mode,split,color,filter
1,-0.67734,-0.676541,-0.274006,-0.251531,0.391304,0.331237,0.00481533,0.0169201,All,#4682B4,0
2,0.242486,0.241275,0.114705,0.13937,0.00356188,-0.0937286,-0.111957,-0.100822,All,#4682B4,0
3,0.185351,0.186493,0.120576,0.134446,0.109244,0.0643689,0.173231,0.180752,All,#4682B4,0
4,-0.0307739,-0.0308678,-0.0571591,-0.0492152,-0.614257,-0.627172,-0.0764363,-0.038815,All,#4682B4,0
5,-0.11686,-0.115547,0.0337225,0.0536072,0.468901,0.418197,0.00459041,-0.0172912,All,#4682B4,0
6,0.143299,0.144847,0.376973,0.384945,1.01559,0.989555,0.0830882,0.0615347,All,#4682B4,0
7,0.105831,0.106014,-0.487993,-0.481532,-0.862272,-0.889056,-0.0342546,-0.0193126,All,#4682B4,0
8,0.244363,0.247218,0.00830239,0.0278285,-0.112353,-0.157784,-0.0331786,-0.0424103,All,#4682B4,0
9,-0.036356,-0.0361704,-0.128383,-0.105414,0.604256,0.559972,0.0404091,0.0400669,All,#4682B4,0
10,-0.425564,-0.422668,-0.141975,-0.142957,-0.800278,-0.780984,-0.0512813,-0.0288254,All,#4682B4,0
11,0.21203,0.211644,0.161017,0.187086,-0.0037627,-0.0866242,-0.0578215,-0.0286297,All,#4682B4,0
12,-0.0396455,-0.0364378,0.1129,0.105649,0.487577,0.512388,0.0499572,0.0169129,All,#4682B4,0
13,0.0259482,0.022512,0.0143023,0.105997,0.367697,0.0515612,-0.146115,-0.090499,All,#4682B4,0
14,0.159961,0.165163,0.140148,0.143364,-1.15746,-1.11402,-0.0128058,0.0140129,All,#4682B4,0
