standEta_Cl_abscissa,standEta_Cl_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-3.3661,0.0101426,-4.39863,0.00161978,-3.18811,0.00177585,All
-3.30909,0.00253565,-4.30938,0,-3.10671,0.00177585,All
-3.25208,0.00253565,-4.22014,0,-3.02531,0.0035517,All
-3.19507,0.0101426,-4.13089,0,-2.94391,0,All
-3.13806,0.0202852,-4.04165,0,-2.86251,0.0071034,All
-3.08105,0.0354991,-3.9524,0,-2.7811,0.00887925,All
-3.02404,0.0659268,-3.86316,0,-2.6997,0.0106551,All
-2.96703,0.0659268,-3.77391,0,-2.6183,0.0106551,All
-2.91002,0.103962,-3.68467,0.00161978,-2.5369,0.0195343,All
-2.85301,0.11664,-3.59542,0.00161978,-2.45549,0.0071034,All
-2.796,0.139461,-3.50618,0.00323957,-2.37409,0.0159826,All
-2.73899,0.159746,-3.41693,0.00647913,-2.29269,0.023086,All
-2.68198,0.147068,-3.32768,0.00161978,-2.21129,0.0319653,All
-2.62497,0.154675,-3.23844,0.00485935,-2.12989,0.035517,All
-2.56796,0.0786051,-3.14919,0.00809891,-2.04848,0.0621547,All
-2.51095,0.0709981,-3.05995,0.00485935,-1.96708,0.058603,All
-2.45394,0.050713,-2.9707,0.0097187,-1.88568,0.0621547,All
-2.39693,0.0253565,-2.88146,0.0210572,-1.80428,0.0781374,All
-2.33992,0.00760694,-2.79221,0.0291561,-1.72288,0.0887925,All
-2.28291,0,-2.70297,0.0161978,-1.64147,0.113654,All
-2.2259,0,-2.61372,0.0275363,-1.56007,0.152723,All
-2.16889,0,-2.52448,0.0259165,-1.47867,0.138516,All
-2.11188,0,-2.43523,0.0502133,-1.39727,0.126085,All
-2.05487,0,-2.34599,0.0631715,-1.31587,0.16693,All
-1.99785,0.00253565,-2.25674,0.0502133,-1.23446,0.16693,All
-1.94084,0.00253565,-2.1675,0.0923276,-1.15306,0.202447,All
-1.88383,0.0050713,-2.07825,0.0793694,-1.07166,0.205999,All
-1.82682,0.0177495,-1.98901,0.0712704,-0.990258,0.255722,All
-1.76981,0.0532486,-1.89976,0.0955672,-0.908856,0.243291,All
-1.7128,0.0836764,-1.81052,0.0939474,-0.827454,0.298343,All
-1.65579,0.093819,-1.72127,0.0696507,-0.746052,0.308998,All
-1.59878,0.180031,-1.63203,0.0696507,-0.66465,0.342739,All
-1.54177,0.139461,-1.54278,0.105286,-0.583248,0.369377,All
-1.48476,0.136925,-1.45354,0.097187,-0.501846,0.344515,All
-1.42775,0.190174,-1.36429,0.119864,-0.420444,0.404894,All
-1.37074,0.159746,-1.27505,0.121484,-0.339042,0.415549,All
-1.31373,0.0659268,-1.1858,0.132822,-0.25764,0.392463,All
-1.25672,0.0735338,-1.09656,0.191134,-0.176237,0.348067,All
-1.19971,0.0354991,-1.00731,0.208952,-0.0948354,0.360498,All
-1.1427,0.0253565,-0.918065,0.208952,-0.0134334,0.429756,All
-1.08569,0.00253565,-0.82882,0.22353,0.0679687,0.433307,All
-1.02868,0,-0.739575,0.179796,0.149371,0.40667,All
-0.971671,0,-0.650329,0.215431,0.230773,0.403118,All
-0.914661,0.0050713,-0.561084,0.267264,0.312175,0.404894,All
-0.85765,0,-0.471839,0.239728,0.393577,0.372928,All
-0.80064,0.0101426,-0.382594,0.260785,0.474979,0.420876,All
-0.74363,0.00253565,-0.293349,0.291561,0.556381,0.337411,All
-0.68662,0.043106,-0.204103,0.361212,0.637783,0.319653,All
-0.62961,0.0735338,-0.114858,0.336915,0.719185,0.332084,All
-0.572599,0.119175,-0.0256131,0.434102,0.800587,0.268153,All
-0.515589,0.17496,0.0636321,0.526429,0.881989,0.275257,All
-0.458579,0.200316,0.152877,0.490794,0.963391,0.241516,All
-0.401569,0.251029,0.242123,0.511851,1.04479,0.294791,All
-0.344558,0.31442,0.331368,0.636575,1.1262,0.214878,All
-0.287548,0.299206,0.420613,0.579882,1.2076,0.174033,All
-0.230538,0.334705,0.509858,0.482695,1.289,0.161602,All
-0.173528,0.458952,0.599103,0.51995,1.3704,0.147396,All
-0.116518,0.636448,0.688348,0.455159,1.4518,0.106551,All
-0.0595074,0.72266,0.777594,0.349873,1.53321,0.120758,All
-0.00249716,0.742945,0.866839,0.30128,1.61461,0.101223,All
0.0545131,0.669411,0.956084,0.231629,1.69601,0.0870166,All
0.111523,0.76323,1.04533,0.204093,1.77741,0.0870166,All
0.168533,0.616162,1.13457,0.144161,1.85881,0.0639306,All
0.225544,0.514736,1.22382,0.126343,1.94022,0.0692581,All
0.282554,0.423453,1.31306,0.0858485,2.02162,0.0426204,All
0.339564,0.37274,1.40231,0.113385,2.10302,0.0390687,All
0.396574,0.438667,1.49156,0.0712704,2.18442,0.035517,All
0.453585,0.496987,1.5808,0.0874683,2.26582,0.035517,All
0.510595,0.60602,1.67005,0.0826089,2.34723,0.023086,All
0.567605,0.595877,1.75929,0.0826089,2.42863,0.0266377,All
0.624615,0.575592,1.84854,0.0696507,2.51003,0.0159826,All
0.681625,0.522343,1.93778,0.0631715,2.59143,0.0106551,All
0.738636,0.570521,2.02703,0.0485935,2.67283,0.0106551,All
0.795646,0.580663,2.11627,0.0534528,2.75424,0.00887925,All
0.852656,0.573056,2.20552,0.0275363,2.83564,0.00532755,All
0.909666,0.567985,2.29476,0.0259165,2.91704,0.00887925,All
0.966677,0.583199,2.38401,0.0259165,2.99844,0,All
1.02369,0.418382,2.47325,0.0161978,3.07984,0.00177585,All
1.0807,0.370205,2.5625,0.0097187,3.16125,0,All
1.13771,0.253565,2.65174,0.0097187,3.24265,0.00532755,All
1.19472,0.177495,2.74099,0.00323957,3.32405,0,All
1.25173,0.0912833,2.83023,0.00323957,3.40545,0,All
1.30874,0.0278921,2.91948,0.00161978,3.48685,0,All
1.36575,0.0152139,3.00872,0.00161978,3.56826,0.00177585,All
