standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,split
-3.45255,0.00247057,-3.87909,0.00328292,-3.6018,0.00159282,All
-3.39403,0.00247057,-3.79102,0.00164146,-3.51104,0.00159282,All
-3.33552,0.00247057,-3.70296,0,-3.42029,0.00318563,All
-3.27701,0.00494115,-3.61489,0,-3.32953,0.00637127,All
-3.2185,0.00494115,-3.52682,0.00164146,-3.23877,0.00477845,All
-3.15999,0.0098823,-3.43876,0,-3.14802,0.00637127,All
-3.10148,0.0321175,-3.35069,0,-3.05726,0.00159282,All
-3.04296,0.0518821,-3.26262,0.00328292,-2.96651,0.0111497,All
-2.98445,0.0592938,-3.17456,0.00328292,-2.87575,0.0111497,All
-2.92594,0.106235,-3.08649,0.00328292,-2.78499,0.0334492,All
-2.86743,0.101294,-2.99842,0.00656584,-2.69424,0.0286707,All
-2.80892,0.138352,-2.91036,0.00656584,-2.60348,0.0270779,All
-2.7504,0.163058,-2.82229,0.00656584,-2.51273,0.0493773,All
-2.69189,0.145764,-2.73422,0.00492438,-2.42197,0.0270779,All
-2.63338,0.121058,-2.64616,0.0114902,-2.33121,0.0764552,All
-2.57487,0.108705,-2.55809,0.00492438,-2.24046,0.0653055,All
-2.51636,0.0741172,-2.47002,0.0131317,-2.1497,0.0732696,All
-2.45785,0.0592938,-2.38196,0.0196975,-2.05894,0.0812337,All
-2.39933,0.0370586,-2.29389,0.0279048,-1.96819,0.0764552,All
-2.34082,0.0098823,-2.20582,0.039395,-1.87743,0.060527,All
-2.28231,0,-2.11776,0.0377536,-1.78668,0.0716768,All
-2.2238,0,-2.02969,0.0508853,-1.69592,0.078048,All
-2.16529,0,-1.94162,0.0558096,-1.60516,0.0716768,All
-2.10677,0,-1.85356,0.0574511,-1.51441,0.0764552,All
-2.04826,0,-1.76549,0.0968461,-1.42365,0.0907906,All
-1.98975,0,-1.67742,0.0935632,-1.3329,0.11309,All
-1.93124,0,-1.58936,0.0919217,-1.24214,0.130611,All
-1.87273,0.00494115,-1.50129,0.116544,-1.15138,0.178395,All
-1.81422,0.0197646,-1.41322,0.155939,-1.06063,0.187952,All
-1.7557,0.0321175,-1.32516,0.155939,-0.969872,0.216623,All
-1.69719,0.0691761,-1.23709,0.173995,-0.879116,0.200695,All
-1.63868,0.12847,-1.14902,0.170712,-0.78836,0.22618,All
-1.58017,0.187764,-1.06096,0.215031,-0.697604,0.272372,All
-1.52166,0.150705,-0.972891,0.29218,-0.606848,0.267593,All
-1.46315,0.148234,-0.884824,0.275765,-0.516091,0.216623,All
-1.40463,0.180352,-0.796757,0.264275,-0.425335,0.278743,All
-1.34612,0.13094,-0.708691,0.329933,-0.334579,0.2883,All
-1.28761,0.113646,-0.620624,0.290538,-0.243823,0.291485,All
-1.2291,0.0395292,-0.532558,0.377536,-0.153067,0.382276,All
-1.17059,0.0148234,-0.444491,0.354555,-0.062311,0.423689,All
-1.11207,0.0123529,-0.356424,0.333216,0.0284451,0.46351,All
-1.05356,0.00247057,-0.268358,0.398875,0.119201,0.535186,All
-0.995051,0,-0.180291,0.374253,0.209957,0.571821,All
-0.936539,0,-0.0922244,0.395592,0.300713,0.549522,All
-0.878027,0.00247057,-0.00415781,0.356197,0.391469,0.578193,All
-0.819515,0.00494115,0.0839088,0.444836,0.482225,0.495366,All
-0.761003,0.017294,0.171975,0.434987,0.572982,0.535186,All
-0.702491,0.0419998,0.260042,0.441553,0.663738,0.415725,All
-0.64398,0.0667055,0.348109,0.37097,0.754494,0.348827,All
-0.585468,0.101294,0.436175,0.354555,0.84525,0.340863,All
-0.526956,0.165529,0.524242,0.356197,0.936006,0.240515,All
-0.468444,0.200117,0.612309,0.325009,1.02676,0.21503,All
-0.409932,0.234705,0.700375,0.32665,1.11752,0.132204,All
-0.351421,0.318704,0.788442,0.320085,1.20827,0.141761,All
-0.292909,0.25694,0.876508,0.29218,1.29903,0.0923834,All
-0.234397,0.365645,0.964575,0.257709,1.38979,0.116276,All
-0.175885,0.469409,1.05264,0.262634,1.48054,0.0653055,All
-0.117373,0.667055,1.14071,0.216673,1.5713,0.0796408,All
-0.0588615,0.634938,1.22878,0.188768,1.66205,0.078048,All
-0.000349702,0.713996,1.31684,0.167429,1.75281,0.0668983,All
0.0581621,0.709055,1.40491,0.149373,1.84357,0.0700839,All
0.116674,0.738702,1.49297,0.139524,1.93432,0.0653055,All
0.175186,0.625055,1.58104,0.0984876,2.02508,0.0445989,All
0.233698,0.47188,1.66911,0.113261,2.11584,0.0509701,All
0.292209,0.390351,1.75717,0.0984876,2.20659,0.0398204,All
0.350721,0.360704,1.84524,0.101771,2.29735,0.0318563,All
0.409233,0.526232,1.93331,0.0755071,2.3881,0.0270779,All
0.467745,0.508938,2.02137,0.0755071,2.47886,0.00796408,All
0.526257,0.536115,2.10944,0.0377536,2.56962,0.0127425,All
0.584768,0.503997,2.19751,0.0361121,2.66037,0.00796408,All
0.64328,0.657173,2.28557,0.0279048,2.75113,0.00637127,All
0.701792,0.583056,2.37364,0.0279048,2.84188,0.00637127,All
0.760304,0.563291,2.46171,0.0114902,2.93264,0.00159282,All
0.818816,0.612703,2.54977,0.0147731,3.0234,0.00159282,All
0.877328,0.573173,2.63784,0.00984876,3.11415,0.00159282,All
0.935839,0.612703,2.72591,0.0164146,3.20491,0,All
0.994351,0.439762,2.81397,0.00164146,3.29566,0,All
1.05286,0.419998,2.90204,0,3.38642,0,All
1.11137,0.316234,2.99011,0.0082073,3.47718,0,All
1.16989,0.229763,3.07817,0.00328292,3.56793,0,All
1.2284,0.121058,3.16624,0.00656584,3.65869,0,All
1.28691,0.0518821,3.25431,0.00164146,3.74944,0,All
1.34542,0.00741172,3.34237,0,3.8402,0,All
1.40393,0.00247057,3.43044,0.00164146,3.93096,0.00159282,All
