standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,split
-4,0,-4,0,All
-2.6969,0.0714286,-2.15296,0.0714286,All
-1.42046,0.142857,-0.84229,0.142857,All
-0.577971,0.214286,-0.621376,0.214286,All
-0.312129,0.285714,-0.606789,0.285714,All
-0.265198,0.357143,-0.189734,0.357143,All
0.0429914,0.428571,-0.0530222,0.428571,All
0.0622678,0.5,0.128638,0.5,All
0.413431,0.571429,0.268269,0.571429,All
0.579788,0.642857,0.324677,0.642857,All
0.755928,0.714286,0.358172,0.714286,All
0.803565,0.785714,0.411349,0.785714,All
0.880109,0.857143,0.473504,0.857143,All
0.894494,0.928571,0.657489,0.928571,All
0.89756,1,1.83756,1,All
4,1,4,1,All
