ID,standEta_Cl_mean,standEta_Cl_mode,standEta_V1_mean,standEta_V1_mode,filter
1,-2.6969,,-0.621376,,0
2,0.894494,,0.268269,,0
3,0.579788,,0.411349,,0
4,0.0429914,,-0.606789,,0
5,-0.577971,,0.473504,,0
6,0.413431,,1.83756,,0
7,0.803565,,-2.15296,,0
8,0.880109,,-0.189734,,0
9,-0.312129,,0.128638,,0
10,-1.42046,,-0.84229,,0
11,0.755928,,0.358172,,0
12,-0.265198,,0.657489,,0
13,0.0622678,,0.324677,,0
14,0.89756,,-0.0530222,,0
