"ID","DD","ii","tinf"
"1",15,6,2
"2",15,6,4
"3",15,8,2
"4",15,8,4
"5",15,12,2
"6",15,12,4
"7",15,24,24
"8",17.5,6,2
"9",17.5,6,4
"10",17.5,8,2
"11",17.5,8,4
"12",17.5,12,2
"13",17.5,12,4
"14",17.5,24,24
"15",20,6,2
"16",20,6,4
"17",20,8,2
"18",20,8,4
"19",20,12,2
"20",20,12,4
"21",20,24,24
"22",25,6,2
"23",25,6,4
"24",25,8,2
"25",25,8,4
"26",25,12,2
"27",25,12,4
"28",25,24,24
"29",30,6,2
"30",30,6,4
"31",30,8,2
"32",30,8,4
"33",30,12,2
"34",30,12,4
"35",30,24,24
